id: 44 | remarks: 🏁RELAY-172.67.218.155-0050 | protocol: vmess | ping: 78 MS | avg_speed: 135.775 MB | max_speed: 139.319 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTU1LTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1043 | remarks: 🇯🇵JP-85.208.108.20-1304 | protocol: ss | ping: 310 MS | avg_speed: 0.407 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1304
id: 1401 | remarks: 🇺🇸US-142.202.48.99-1705 | protocol: ss | ping: 49 MS | avg_speed: 0.406 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1705
id: 4999 | remarks: 🏁RELAY-172.67.199.34-15083 | protocol: vmess | ping: 200 MS | avg_speed: 0.401 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUxLmdvZ29nb28uY3lvdSIsCiAgICAiaWQiOiAiZGI1ZDFhYTMtOTA4Yi00NGQxLWJlMGEtNGU2YThkNGU0Y2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE1MDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4678 | remarks: 🇸🇬SG-81.90.189.41-10596 | protocol: ss | ping: 341 MS | avg_speed: 0.39 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-10596
id: 1050 | remarks: 🇯🇵JP-85.208.108.21-1313 | protocol: ss | ping: 314 MS | avg_speed: 0.385 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1313
id: 1170 | remarks: 🇯🇵JP-85.208.108.19-1447 | protocol: ss | ping: 307 MS | avg_speed: 0.38 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1447
id: 4494 | remarks: 🇪🇪EE-37.252.5.234-9166 | protocol: ss | ping: 230 MS | avg_speed: 0.376 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-9166
id: 1031 | remarks: 🇯🇵JP-85.208.108.18-1287 | protocol: ss | ping: 306 MS | avg_speed: 0.372 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1287
id: 565 | remarks: 🇯🇵JP-85.208.108.60-0683 | protocol: ss | ping: 339 MS | avg_speed: 0.361 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0683
id: 1543 | remarks: 🇺🇸US-142.202.48.99-1863 | protocol: ss | ping: 293 MS | avg_speed: 0.358 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1863
id: 1284 | remarks: 🇫🇷FR-145.239.1.100-1578 | protocol: ss | ping: 106 MS | avg_speed: 0.353 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1578
id: 1314 | remarks: 🇫🇷FR-54.36.174.181-1608 | protocol: ss | ping: 206 MS | avg_speed: 0.347 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1608
id: 569 | remarks: 🇯🇵JP-85.208.108.60-0687 | protocol: ss | ping: 333 MS | avg_speed: 0.337 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0687
id: 557 | remarks: 🇯🇵JP-85.208.108.60-0672 | protocol: ss | ping: 340 MS | avg_speed: 0.337 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0672
id: 1351 | remarks: 🇵🇱PL-51.77.53.200-1647 | protocol: ss | ping: 160 MS | avg_speed: 0.333 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1647
id: 224 | remarks: 🇸🇬SG-54.255.223.53-0258 | protocol: ssr | ping: 697 MS | avg_speed: 0.331 MB | max_speed: 1.327 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5UVXVNakl6TGpVekxUQXlOVGclM0QmcHJvdG9wYXJhbT0=
id: 941 | remarks: 🇯🇵JP-85.208.108.58-1172 | protocol: ss | ping: 347 MS | avg_speed: 0.326 MB | max_speed: 0.424 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1172
id: 99 | remarks: 🇯🇵JP-85.208.108.60-0121 | protocol: ss | ping: 356 MS | avg_speed: 0.323 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0121
id: 1597 | remarks: 🇺🇸US-142.202.48.99-1918 | protocol: ss | ping: 79 MS | avg_speed: 0.319 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1918
id: 98 | remarks: 🇯🇵JP-85.208.108.60-0119 | protocol: ss | ping: 345 MS | avg_speed: 0.312 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0119
id: 989 | remarks: 🇯🇵JP-85.208.108.58-1236 | protocol: ss | ping: 645 MS | avg_speed: 0.304 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1236
id: 550 | remarks: 🇯🇵JP-85.208.108.60-0665 | protocol: ss | ping: 336 MS | avg_speed: 0.304 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0665
id: 5321 | remarks: 🇨🇳CN-120.206.188.52-15816 | protocol: vmess | ping: 375 MS | avg_speed: 0.302 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJnei11cy0xLmRuc3Byby5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei11cy0xLmRuc3Byby5pY3UiLAogICAgImlkIjogIjEzZWY1ZjJjLWQwMDItMzZhMi05ZTk2LWExM2Q1ZTNhZTAzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pc28iLAogICAgInBvcnQiOiA3MzAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIwNi4xODguNTItMTU4MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnei11cy0xLmRuc3Byby5pY3UiCn0=
id: 554 | remarks: 🇯🇵JP-85.208.108.60-0669 | protocol: ss | ping: 328 MS | avg_speed: 0.296 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0669
id: 1197 | remarks: 🇯🇵JP-85.208.108.62-1474 | protocol: ss | ping: 359 MS | avg_speed: 0.29 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1474
id: 1113 | remarks: 🇯🇵JP-85.208.108.59-1389 | protocol: ss | ping: 874 MS | avg_speed: 0.284 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1389
id: 1484 | remarks: 🇺🇸US-142.202.48.99-1797 | protocol: ss | ping: 357 MS | avg_speed: 0.282 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1797
id: 1380 | remarks: 🇵🇱PL-51.83.186.142-1677 | protocol: trojan | ping: 150 MS | avg_speed: 0.281 MB | max_speed: 0.333 MB | Link: trojan://9ca1f2e4-0d7b-440b-a261-109c35270dda@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-1677
id: 1128 | remarks: 🇯🇵JP-85.208.108.59-1405 | protocol: ss | ping: 341 MS | avg_speed: 0.274 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1405
id: 5 | remarks: 🏁RELAY-104.21.74.240-0005 | protocol: vmess | ping: 695 MS | avg_speed: 0.274 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXgucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjliYjBlMmUzLWM1YjktNDYwNi05Y2JiLWEzYzM2ZjJkMDFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjQwLTAwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0Igp9
id: 3553 | remarks: 🏁RELAY-104.21.13.222-5642 | protocol: vmess | ping: 168 MS | avg_speed: 0.273 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjRlZmRkOGE1LWJhOWEtNGZhZi1iNGVmLTEyN2M2ODkyNGFhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTU2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1121 | remarks: 🇯🇵JP-85.208.108.59-1398 | protocol: ss | ping: 356 MS | avg_speed: 0.267 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1398
id: 3371 | remarks: 🇺🇸US-77.83.254.18-5217 | protocol: vmess | ping: 360 MS | avg_speed: 0.263 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC01MjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1379 | remarks: 🇵🇱PL-51.83.186.142-1675 | protocol: trojan | ping: 155 MS | avg_speed: 0.263 MB | max_speed: 0.322 MB | Link: trojan://fa0e4e7a-db70-4aeb-8104-e3120d9259cd@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-1675
id: 4194 | remarks: 🇯🇵JP-85.208.108.60-7510 | protocol: ss | ping: 340 MS | avg_speed: 0.26 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7510
id: 1136 | remarks: 🇯🇵JP-85.208.108.62-1413 | protocol: ss | ping: 345 MS | avg_speed: 0.259 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1413
id: 547 | remarks: 🇯🇵JP-85.208.108.60-0662 | protocol: ss | ping: 340 MS | avg_speed: 0.259 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0662
id: 94 | remarks: 🇯🇵JP-85.208.108.60-0111 | protocol: ss | ping: 650 MS | avg_speed: 0.259 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0111
id: 947 | remarks: 🇯🇵JP-85.208.108.58-1178 | protocol: ss | ping: 357 MS | avg_speed: 0.256 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1178
id: 1530 | remarks: 🇺🇸US-142.202.48.99-1850 | protocol: ss | ping: 2060 MS | avg_speed: 0.256 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1850
id: 4479 | remarks: 🇯🇵JP-85.208.108.60-9009 | protocol: ss | ping: 344 MS | avg_speed: 0.251 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9009
id: 564 | remarks: 🇯🇵JP-85.208.108.60-0682 | protocol: ss | ping: 334 MS | avg_speed: 0.251 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0682
id: 942 | remarks: 🇯🇵JP-85.208.108.58-1173 | protocol: ss | ping: 338 MS | avg_speed: 0.244 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1173
id: 945 | remarks: 🇯🇵JP-85.208.108.58-1176 | protocol: ss | ping: 643 MS | avg_speed: 0.242 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1176
id: 4431 | remarks: 🇯🇵JP-85.208.108.60-8845 | protocol: ss | ping: 344 MS | avg_speed: 0.236 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8845
id: 3376 | remarks: 🇰🇷KR-43.201.48.212-5228 | protocol: ss | ping: 991 MS | avg_speed: 0.236 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-5228
id: 4407 | remarks: 🇯🇵JP-85.208.108.60-8181 | protocol: ss | ping: 334 MS | avg_speed: 0.235 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8181
id: 4195 | remarks: 🇯🇵JP-85.208.108.60-7512 | protocol: ss | ping: 345 MS | avg_speed: 0.235 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7512
id: 88 | remarks: 🇯🇵JP-85.208.108.60-0105 | protocol: ss | ping: 334 MS | avg_speed: 0.232 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0105
id: 988 | remarks: 🇯🇵JP-85.208.108.59-1235 | protocol: ss | ping: 341 MS | avg_speed: 0.232 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1235
id: 1125 | remarks: 🇯🇵JP-85.208.108.59-1402 | protocol: ss | ping: 378 MS | avg_speed: 0.231 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1402
id: 1054 | remarks: 🇯🇵JP-85.208.108.60-1317 | protocol: ss | ping: 348 MS | avg_speed: 0.222 MB | max_speed: 0.284 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1317
id: 5557 | remarks: 🇯🇵JP-176.97.70.125-19280 | protocol: ss | ping: 351 MS | avg_speed: 0.222 MB | max_speed: 0.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.97.70.125:989#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.70.125-19280
id: 954 | remarks: 🇯🇵JP-85.208.108.59-1192 | protocol: ss | ping: 352 MS | avg_speed: 0.221 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1192
id: 37 | remarks: 🏁RELAY-172.67.205.70-0043 | protocol: vmess | ping: 274 MS | avg_speed: 0.22 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1183 | remarks: 🇯🇵JP-85.208.108.62-1460 | protocol: ss | ping: 340 MS | avg_speed: 0.219 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1460
id: 229 | remarks: 🇺🇸US-185.199.225.118-0265 | protocol: ssr | ping: 184 MS | avg_speed: 0.217 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA3OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1ESTJOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 4612 | remarks: 🇺🇸US-185.199.225.118-9442 | protocol: ssr | ping: 188 MS | avg_speed: 0.215 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDE6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0T1RRME1nJTNEJTNEJnByb3RvcGFyYW09
id: 551 | remarks: 🇯🇵JP-85.208.108.60-0666 | protocol: ss | ping: 331 MS | avg_speed: 0.215 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0666
id: 295 | remarks: 🇺🇸US-185.199.225.45-0343 | protocol: ssr | ping: 199 MS | avg_speed: 0.215 MB | max_speed: 0.406 MB | Link: ssr://MTg1LjE5OS4yMjUuNDU6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNDBOUzB3TXpReiZwcm90b3BhcmFtPQ==
id: 1109 | remarks: 🇯🇵JP-85.208.108.59-1385 | protocol: ss | ping: 333 MS | avg_speed: 0.214 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1385
id: 4611 | remarks: 🇺🇸US-185.199.225.118-9440 | protocol: ssr | ping: 201 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDg6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0T1RRME1BJTNEJTNEJnByb3RvcGFyYW09
id: 5614 | remarks: 🇺🇸US-185.199.225.118-23336 | protocol: ssr | ping: 199 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDAxOmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1qTXpNelklM0QmcHJvdG9wYXJhbT0=
id: 319 | remarks: 🇯🇵JP-85.208.108.60-0372 | protocol: ss | ping: 352 MS | avg_speed: 0.214 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0372
