name: 🇺🇸US-170.187.134.190-0139 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-0356 | protocol: ss | ping: 16 MS | avg_speed: 148.777 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0356
name: 🇯🇵JP-85.208.108.20-8884 | type: ss | id: 819 | remarks: 🇩🇪DE-193.108.118.36-1034 | protocol: ss | ping: 162 MS | avg_speed: 4.034 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.118.36:8888#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1034
name: 🇯🇵JP-85.208.108.20-1243 | type: ss | id: 584 | remarks: 🇳🇱NL-172.99.188.99-0677 | protocol: ss | ping: 157 MS | avg_speed: 4.032 MB | max_speed: 5.37 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0677
name: 🇯🇵JP-85.208.108.60-8234 | type: ss | id: 1627 | remarks: 🇺🇸US-38.91.102.30-1919 | protocol: ss | ping: 96 MS | avg_speed: 4.022 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1919
name: 🇯🇵JP-85.208.108.60-8220 | type: ss | id: 2009 | remarks: 🇳🇱NL-172.99.188.71-2327 | protocol: ss | ping: 133 MS | avg_speed: 4.021 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2327
name: 🇯🇵JP-85.208.108.60-0662 | type: ss | id: 2026 | remarks: 🇳🇱NL-172.99.188.71-2344 | protocol: ss | ping: 140 MS | avg_speed: 4.017 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2344
name: 🇯🇵JP-85.208.108.61-1356 | type: ss | id: 821 | remarks: 🇩🇪DE-193.108.118.30-1036 | protocol: ss | ping: 164 MS | avg_speed: 4.015 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.118.30:9090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.30-1036
name: 🇯🇵JP-85.208.108.20-1294 | type: ss | id: 2038 | remarks: 🇳🇱NL-172.99.188.99-2356 | protocol: ss | ping: 628 MS | avg_speed: 4.008 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2356
name: 🇯🇵JP-85.208.108.19-1362 | type: ss | id: 20 | remarks: 🇩🇪DE-193.108.117.75-0020 | protocol: ss | ping: 164 MS | avg_speed: 4.006 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0020
name: 🇯🇵JP-85.208.108.59-0671 | type: ss | id: 850 | remarks: 🇸🇬SG-51.79.177.159-1076 | protocol: ss | ping: 210 MS | avg_speed: 3.999 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.79.177.159:8000#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1076
name: 🇬🇧GB-82.145.41.125-2284 | type: ss | id: 2008 | remarks: 🇳🇱NL-172.99.188.71-2326 | protocol: ss | ping: 137 MS | avg_speed: 3.993 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2326
name: 🇯🇵JP-85.208.108.18-1195 | type: ss | id: 853 | remarks: 🇸🇬SG-51.79.177.159-1079 | protocol: ss | ping: 263 MS | avg_speed: 3.99 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.79.177.159:8009#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1079
name: 🇯🇵JP-85.208.108.20-1421 | type: ss | id: 849 | remarks: 🇸🇬SG-139.99.68.21-1075 | protocol: ss | ping: 210 MS | avg_speed: 3.986 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-1075
name: 🇯🇵JP-85.208.108.21-1238 | type: ss | id: 851 | remarks: 🇸🇬SG-139.99.123.85-1077 | protocol: ss | ping: 212 MS | avg_speed: 3.984 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.99.123.85:5601#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.123.85-1077
name: 🇯🇵JP-85.208.108.19-1343 | type: ss | id: 2012 | remarks: 🇳🇱NL-172.99.188.71-2330 | protocol: ss | ping: 143 MS | avg_speed: 3.98 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2330
name: 🇯🇵JP-85.208.108.59-1181 | type: ss | id: 852 | remarks: 🇸🇬SG-139.99.120.234-1078 | protocol: ss | ping: 214 MS | avg_speed: 3.969 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-1078
name: 🇯🇵JP-85.208.108.91-1408 | type: ss | id: 789 | remarks: 🇩🇪DE-193.108.118.36-1003 | protocol: ss | ping: 163 MS | avg_speed: 3.957 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1003
name: 🇬🇧GB-82.145.41.125-2295 | type: ss | id: 786 | remarks: 🇩🇪DE-193.108.117.24-1000 | protocol: ss | ping: 165 MS | avg_speed: 3.953 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1000
name: 🇫🇷FR-54.36.174.181-1510 | type: ss | id: 824 | remarks: 🇩🇪DE-193.108.117.75-1039 | protocol: ss | ping: 169 MS | avg_speed: 3.952 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.75:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1039
name: 🇩🇪DE-193.108.118.36-1044 | type: ss | id: 826 | remarks: 🇩🇪DE-193.108.118.36-1041 | protocol: ss | ping: 163 MS | avg_speed: 3.951 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.118.36:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1041
name: 🇳🇱NL-172.99.188.71-2359 | type: ss | id: 2142 | remarks: 🇰🇷KR-144.24.76.54-2548 | protocol: trojan | ping: 226 MS | avg_speed: 3.942 MB | max_speed: 14.648 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@2.hg.kr.cat77.cloud:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.76.54-2548
name: 🇺🇸US-38.91.102.30-1950 | type: ss | id: 2543 | remarks: 🇭🇰HK-182.16.1.194-3217 | protocol: vmess | ping: 235 MS | avg_speed: 3.94 MB | max_speed: 5.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.71-2354 | type: ss | id: 2013 | remarks: 🇳🇱NL-172.99.188.71-2331 | protocol: ss | ping: 668 MS | avg_speed: 3.939 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2331
name: 🇯🇵JP-85.208.108.21-1276 | type: ss | id: 2014 | remarks: 🇳🇱NL-172.99.188.71-2332 | protocol: ss | ping: 171 MS | avg_speed: 3.938 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2332
name: 🇳🇱NL-172.99.188.71-2362 | type: ss | id: 2039 | remarks: 🇳🇱NL-172.99.188.99-2357 | protocol: ss | ping: 138 MS | avg_speed: 3.925 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2357
name: 🇯🇵JP-85.208.108.21-1188 | type: ss | id: 655 | remarks: 🇳🇱NL-172.99.188.99-0748 | protocol: ss | ping: 374 MS | avg_speed: 3.923 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0748
name: 🇬🇧GB-82.145.41.125-2297 | type: ss | id: 2011 | remarks: 🇳🇱NL-172.99.188.71-2329 | protocol: ss | ping: 164 MS | avg_speed: 3.921 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2329
name: 🇺🇸US-38.91.102.30-1948 | type: ss | id: 2010 | remarks: 🇳🇱NL-172.99.188.71-2328 | protocol: ss | ping: 409 MS | avg_speed: 3.915 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2328
name: 🇩🇪DE-193.108.117.75-1033 | type: ss | id: 4908 | remarks: 🇩🇪DE-193.108.117.75-12138 | protocol: ss | ping: 163 MS | avg_speed: 3.911 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.75:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-12138
name: 🇩🇪DE-193.108.118.36-1040 | type: ss | id: 1017 | remarks: 🇯🇵JP-85.208.108.18-1278 | protocol: ss | ping: 288 MS | avg_speed: 3.906 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1278
name: 🇯🇵JP-85.208.108.21-1344 | type: ss | id: 2015 | remarks: 🇳🇱NL-172.99.188.71-2333 | protocol: ss | ping: 152 MS | avg_speed: 3.901 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2333
name: 🇺🇸US-169.197.141.187-2069 | type: ss | id: 987 | remarks: 🇯🇵JP-85.208.108.21-1248 | protocol: ss | ping: 290 MS | avg_speed: 3.896 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1248
name: 🇳🇱NL-172.99.188.71-2367 | type: ss | id: 1626 | remarks: 🇺🇸US-38.91.102.30-1918 | protocol: ss | ping: 89 MS | avg_speed: 3.893 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1918
name: 🇩🇪DE-193.108.117.75-1024 | type: ss | id: 2018 | remarks: 🇳🇱NL-172.99.188.99-2336 | protocol: ss | ping: 140 MS | avg_speed: 3.891 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2336
name: 🇳🇱NL-172.99.188.71-2382 | type: ss | id: 1038 | remarks: 🇯🇵JP-85.208.108.20-1299 | protocol: ss | ping: 292 MS | avg_speed: 3.878 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1299
name: 🇫🇷FR-54.36.174.181-1508 | type: ss | id: 1216 | remarks: 🇫🇷FR-145.239.1.100-1481 | protocol: ss | ping: 139 MS | avg_speed: 3.872 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1481
name: 🇳🇱NL-172.99.188.71-2370 | type: ss | id: 818 | remarks: 🇩🇪DE-193.108.117.24-1033 | protocol: ss | ping: 161 MS | avg_speed: 3.861 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:3306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1033
name: 🇫🇷FR-54.36.174.181-1505 | type: ss | id: 837 | remarks: 🇩🇪DE-193.108.117.24-1052 | protocol: ss | ping: 163 MS | avg_speed: 3.836 MB | max_speed: 7.122 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1052
name: 🇳🇱NL-172.99.188.71-2356 | type: ss | id: 2347 | remarks: 🇯🇵JP-43.207.160.88-2854 | protocol: ss | ping: 140 MS | avg_speed: 3.835 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.207.160.88:8080#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.160.88-2854
name: 🇩🇪DE-193.108.118.36-1035 | type: ss | id: 2023 | remarks: 🇳🇱NL-172.99.188.99-2341 | protocol: ss | ping: 168 MS | avg_speed: 3.829 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2341
name: 🇺🇸US-23.224.191.6-3029 | type: vmess | id: 1054 | remarks: 🇯🇵JP-85.208.108.21-1315 | protocol: ss | ping: 288 MS | avg_speed: 3.824 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1315
name: 🇫🇷FR-54.36.174.181-1507 | type: ss | id: 1761 | remarks: 🇺🇸US-169.197.141.187-2053 | protocol: ss | ping: 56 MS | avg_speed: 3.799 MB | max_speed: 6.802 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2053
name: 🇳🇱NL-172.99.188.71-2376 | type: ss | id: 1625 | remarks: 🇺🇸US-38.91.102.30-1917 | protocol: ss | ping: 71 MS | avg_speed: 3.787 MB | max_speed: 4.835 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1917
name: 🇳🇱NL-172.99.188.71-2355 | type: ss | id: 1344 | remarks: 🇺🇸US-38.75.136.135-1621 | protocol: ss | ping: 162 MS | avg_speed: 3.78 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1621
name: 🇳🇱NL-172.99.188.71-2372 | type: ss | id: 5905 | remarks: 🇳🇱NL-172.99.188.99-18673 | protocol: ss | ping: 168 MS | avg_speed: 3.733 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-18673
name: 🇩🇪DE-193.108.117.24-1015 | type: ss | id: 1850 | remarks: 🇺🇸US-142.202.48.99-2144 | protocol: ss | ping: 65 MS | avg_speed: 3.72 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2144
name: 🇫🇷FR-54.36.174.181-1512 | type: ss | id: 1993 | remarks: 🇳🇱NL-172.99.188.99-2306 | protocol: ss | ping: 170 MS | avg_speed: 3.666 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2306
name: 🇫🇷FR-54.36.174.181-1511 | type: ss | id: 947 | remarks: 🇯🇵JP-85.208.108.20-1208 | protocol: ss | ping: 291 MS | avg_speed: 3.657 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1208
name: 🇫🇷FR-54.36.174.181-1506 | type: ss | id: 1663 | remarks: 🇺🇸US-38.64.138.145-1955 | protocol: ss | ping: 67 MS | avg_speed: 3.649 MB | max_speed: 7.736 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1955
name: 🇨🇦CA-134.195.196.85-0956 | type: ss | id: 971 | remarks: 🇯🇵JP-85.208.108.21-1232 | protocol: ss | ping: 286 MS | avg_speed: 3.641 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1232
name: 🇩🇪DE-193.108.117.24-1071 | type: ss | id: 2004 | remarks: 🇳🇱NL-172.99.188.99-2322 | protocol: ss | ping: 165 MS | avg_speed: 3.64 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2322
name: 🇯🇵JP-85.208.108.21-1262 | type: ss | id: 124 | remarks: 🇺🇸US-46.3.82.31-0125 | protocol: vmess | ping: 43 MS | avg_speed: 3.627 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zLjgyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjMyMzlhNC0zNmI5LTQwNGUtYmI3MC04NWQ1ZDVmM2ZhZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDYuMy44Mi4zMS0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.99.120.234-1090 | type: ss | id: 916 | remarks: 🇯🇵JP-85.208.108.21-1177 | protocol: ss | ping: 286 MS | avg_speed: 3.611 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1177
name: 🇸🇬SG-51.79.177.159-1091 | type: ss | id: 1006 | remarks: 🇯🇵JP-85.208.108.21-1267 | protocol: ss | ping: 290 MS | avg_speed: 3.606 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1267
name: 🇳🇱NL-172.99.188.71-2373 | type: ss | id: 2398 | remarks: 🇺🇸US-23.224.191.5-2929 | protocol: vmess | ping: 200 MS | avg_speed: 3.591 MB | max_speed: 5.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.117.24-1037 | type: ss | id: 171 | remarks: 🇯🇵JP-52.196.194.233-0172 | protocol: ssr | ping: 433 MS | avg_speed: 3.584 MB | max_speed: 5.914 MB | Link: ssr://aGs1LnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WXpNd05qRXhOamsxTWk1cVpDNW9KU1h2djcwJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDFNaTR4T1RZdU1UazBMakl6TXkwd01UY3kmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
name: 🇸🇬SG-139.99.123.85-1089 | type: ss | id: 1047 | remarks: 🇯🇵JP-85.208.108.20-1308 | protocol: ss | ping: 290 MS | avg_speed: 3.581 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1308
name: 🇸🇬SG-51.79.177.159-19040 | type: ss | id: 155 | remarks: 🇭🇰HK-47.242.225.177-0156 | protocol: vmess | ping: 191 MS | avg_speed: 3.564 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc2FrdXJhZHJlYW0udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnNha3VyYWRyZWFtLnRvcCIsCiAgICAiaWQiOiAiZTRjODI2NGItM2U1MS00ZmEzLWE5NWItZmE3MzA5YzgyZDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E3Mjc5MDVhYmM5MS8iLAogICAgInBvcnQiOiAxMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4yMjUuMTc3LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-51.79.177.159-1088 | type: ss | id: 2019 | remarks: 🇳🇱NL-172.99.188.99-2337 | protocol: ss | ping: 135 MS | avg_speed: 3.558 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2337
name: 🇸🇬SG-139.99.68.21-1087 | type: ss | id: 1045 | remarks: 🇯🇵JP-85.208.108.21-1306 | protocol: ss | ping: 288 MS | avg_speed: 3.558 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1306
name: 🇳🇱NL-172.99.188.71-2375 | type: ss | id: 1346 | remarks: 🇺🇸US-38.75.136.135-1623 | protocol: ss | ping: 160 MS | avg_speed: 3.554 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1623
name: RELAY-172.64.80.1-4115 | type: vmess | id: 937 | remarks: 🇯🇵JP-85.208.108.20-1198 | protocol: ss | ping: 292 MS | avg_speed: 3.538 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1198
name: 🇺🇸US-169.197.142.187-2104 | type: ss | id: 888 | remarks: 🇯🇵JP-85.208.108.18-1121 | protocol: ss | ping: 290 MS | avg_speed: 3.505 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1121
name: 🇳🇱NL-172.99.188.71-2381 | type: ss | id: 1023 | remarks: 🇯🇵JP-85.208.108.21-1284 | protocol: ss | ping: 288 MS | avg_speed: 3.505 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1284
