id: 194 | remarks: 🇺🇸US-152.67.254.16-0197 | protocol: vmess | ping: 6 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1797 | remarks: 🇺🇸US-38.114.114.67-2082 | protocol: ss | ping: 9 MS | avg_speed: 1.989 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2082
id: 2176 | remarks: 🇺🇸US-38.68.134.196-2516 | protocol: ss | ping: 864 MS | avg_speed: 1.988 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-2516
id: 1552 | remarks: 🇺🇸US-38.91.102.72-1812 | protocol: ss | ping: 29 MS | avg_speed: 1.987 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-1812
id: 941 | remarks: 🇩🇪DE-193.108.118.34-1094 | protocol: ss | ping: 188 MS | avg_speed: 1.987 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1094
id: 2131 | remarks: 🇺🇸US-38.114.114.67-2461 | protocol: ss | ping: 10 MS | avg_speed: 1.986 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2461
id: 1727 | remarks: 🇺🇸US-38.114.114.67-2007 | protocol: ss | ping: 10 MS | avg_speed: 1.986 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2007
id: 1716 | remarks: 🇺🇸US-38.75.136.102-1995 | protocol: ss | ping: 104 MS | avg_speed: 1.986 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1995
id: 392 | remarks: 🇺🇸US-38.91.107.37-0431 | protocol: ss | ping: 96 MS | avg_speed: 1.985 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0431
id: 2039 | remarks: 🇺🇸US-38.75.136.102-2354 | protocol: ss | ping: 98 MS | avg_speed: 1.985 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2354
id: 1440 | remarks: 🇫🇷FR-195.154.200.150-1672 | protocol: ss | ping: 161 MS | avg_speed: 1.984 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1508.free.www.outline.network:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1672
id: 1334 | remarks: 🇫🇷FR-195.154.200.150-1564 | protocol: ss | ping: 163 MS | avg_speed: 1.984 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1564
id: 2277 | remarks: 🇺🇸US-38.75.137.9-2633 | protocol: ss | ping: 100 MS | avg_speed: 1.984 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2633
id: 2502 | remarks: 🇬🇧GB-212.38.189.174-2881 | protocol: ss | ping: 184 MS | avg_speed: 1.984 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2881
id: 2497 | remarks: 🇬🇧GB-172.99.190.149-2876 | protocol: ss | ping: 150 MS | avg_speed: 1.983 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2876
id: 1604 | remarks: 🇺🇸US-38.114.114.49-1866 | protocol: ss | ping: 10 MS | avg_speed: 1.982 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1866
id: 2454 | remarks: 🇬🇧GB-212.38.189.174-2832 | protocol: ss | ping: 187 MS | avg_speed: 1.982 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2832
id: 1436 | remarks: 🇫🇷FR-195.154.200.150-1668 | protocol: ss | ping: 162 MS | avg_speed: 1.981 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5600#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1668
id: 2455 | remarks: 🇬🇧GB-212.38.189.174-2833 | protocol: ss | ping: 192 MS | avg_speed: 1.981 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2833
id: 1438 | remarks: 🇫🇷FR-195.154.200.150-1670 | protocol: ss | ping: 167 MS | avg_speed: 1.979 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1670
id: 1326 | remarks: 🇫🇷FR-195.154.200.150-1555 | protocol: ss | ping: 162 MS | avg_speed: 1.979 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1555
id: 2198 | remarks: 🇺🇸US-38.75.136.102-2541 | protocol: ss | ping: 98 MS | avg_speed: 1.978 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2541
id: 1767 | remarks: 🇺🇸US-38.91.101.159-2049 | protocol: ss | ping: 91 MS | avg_speed: 1.978 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2049
id: 2419 | remarks: 🇬🇧GB-212.38.189.174-2787 | protocol: ss | ping: 190 MS | avg_speed: 1.978 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2787
id: 1927 | remarks: 🇺🇸US-38.114.114.49-2225 | protocol: ss | ping: 10 MS | avg_speed: 1.976 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2225
id: 1437 | remarks: 🇫🇷FR-195.154.200.150-1669 | protocol: ss | ping: 167 MS | avg_speed: 1.976 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1669
id: 2410 | remarks: 🇬🇧GB-212.38.189.174-2776 | protocol: ss | ping: 190 MS | avg_speed: 1.975 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2776
id: 1340 | remarks: 🇫🇷FR-195.154.200.150-1571 | protocol: ss | ping: 1125 MS | avg_speed: 1.974 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1571
id: 1077 | remarks: 🇯🇵JP-85.208.108.94-1268 | protocol: ss | ping: 126 MS | avg_speed: 1.974 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1268
id: 906 | remarks: 🇩🇪DE-193.108.118.34-1057 | protocol: ss | ping: 191 MS | avg_speed: 1.974 MB | max_speed: 2.702 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1057
id: 2197 | remarks: 🇺🇸US-38.75.136.102-2540 | protocol: ss | ping: 99 MS | avg_speed: 1.972 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2540
id: 355 | remarks: 🇺🇸US-167.88.62.68-0383 | protocol: ss | ping: 53 MS | avg_speed: 1.971 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0383
id: 1646 | remarks: 🇺🇸US-38.114.114.49-1911 | protocol: ss | ping: 10 MS | avg_speed: 1.971 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1911
id: 2556 | remarks: 🇳🇱NL-172.99.188.99-2947 | protocol: ss | ping: 179 MS | avg_speed: 1.97 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2947
id: 2062 | remarks: 🇺🇸US-38.75.136.102-2381 | protocol: ss | ping: 100 MS | avg_speed: 1.97 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2381
id: 2038 | remarks: 🇺🇸US-38.75.136.102-2353 | protocol: ss | ping: 100 MS | avg_speed: 1.969 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2353
id: 1962 | remarks: 🇺🇸US-38.75.136.102-2267 | protocol: ss | ping: 104 MS | avg_speed: 1.968 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2267
id: 1956 | remarks: 🇺🇸US-38.91.101.159-2261 | protocol: ss | ping: 84 MS | avg_speed: 1.968 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2261
id: 1819 | remarks: 🇺🇸US-167.88.63.44-2105 | protocol: ss | ping: 366 MS | avg_speed: 1.968 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2105
id: 2199 | remarks: 🇺🇸US-38.75.136.102-2542 | protocol: ss | ping: 125 MS | avg_speed: 1.967 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2542
id: 1664 | remarks: 🇺🇸US-38.91.101.159-1936 | protocol: ss | ping: 105 MS | avg_speed: 1.967 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1936
id: 359 | remarks: 🇺🇸US-167.88.62.68-0387 | protocol: ss | ping: 46 MS | avg_speed: 1.967 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0387
id: 1051 | remarks: 🇯🇵JP-85.208.108.18-1236 | protocol: ss | ping: 110 MS | avg_speed: 1.967 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1236
id: 2071 | remarks: 🇺🇸US-38.114.114.49-2393 | protocol: ss | ping: 10 MS | avg_speed: 1.967 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2393
id: 2195 | remarks: 🇺🇸US-38.75.136.102-2538 | protocol: ss | ping: 100 MS | avg_speed: 1.965 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2538
id: 365 | remarks: 🇺🇸US-167.88.62.68-0393 | protocol: ss | ping: 117 MS | avg_speed: 1.965 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0393
id: 2058 | remarks: 🇺🇸US-38.91.107.37-2377 | protocol: ss | ping: 132 MS | avg_speed: 1.965 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2377
id: 1963 | remarks: 🇺🇸US-38.75.136.102-2268 | protocol: ss | ping: 104 MS | avg_speed: 1.964 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2268
id: 1659 | remarks: 🇺🇸US-38.75.136.102-1929 | protocol: ss | ping: 112 MS | avg_speed: 1.963 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1929
id: 2482 | remarks: 🇬🇧GB-212.38.189.174-2861 | protocol: ss | ping: 191 MS | avg_speed: 1.963 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2861
id: 2196 | remarks: 🇺🇸US-38.75.136.102-2539 | protocol: ss | ping: 101 MS | avg_speed: 1.963 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2539
id: 2456 | remarks: 🇬🇧GB-212.38.189.174-2834 | protocol: ss | ping: 191 MS | avg_speed: 1.963 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2834
id: 2117 | remarks: 🇺🇸US-38.75.136.102-2444 | protocol: ss | ping: 104 MS | avg_speed: 1.962 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2444
id: 1677 | remarks: 🇺🇸US-38.75.136.102-1949 | protocol: ss | ping: 100 MS | avg_speed: 1.961 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1949
id: 2458 | remarks: 🇬🇧GB-212.38.189.174-2836 | protocol: ss | ping: 193 MS | avg_speed: 1.954 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2836
id: 2189 | remarks: 🇺🇸US-38.75.136.102-2532 | protocol: ss | ping: 106 MS | avg_speed: 1.954 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2532
id: 2091 | remarks: 🇺🇸US-38.114.114.67-2416 | protocol: ss | ping: 10 MS | avg_speed: 1.954 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2416
id: 1892 | remarks: 🇺🇸US-38.75.136.102-2180 | protocol: ss | ping: 98 MS | avg_speed: 1.954 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2180
id: 353 | remarks: 🇺🇸US-167.88.62.68-0381 | protocol: ss | ping: 336 MS | avg_speed: 1.952 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0381
id: 1308 | remarks: 🏁RELAY-190.93.245.4-1527 | protocol: vmess | ping: 210 MS | avg_speed: 1.948 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS40LTE1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2483 | remarks: 🇬🇧GB-212.38.189.174-2862 | protocol: ss | ping: 185 MS | avg_speed: 1.947 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2862
id: 2422 | remarks: 🇬🇧GB-212.38.189.174-2790 | protocol: ss | ping: 190 MS | avg_speed: 1.942 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2790
id: 1050 | remarks: 🇯🇵JP-85.208.108.18-1235 | protocol: ss | ping: 109 MS | avg_speed: 1.941 MB | max_speed: 4.478 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1235
id: 1883 | remarks: 🇺🇸US-38.143.66.20-2171 | protocol: ss | ping: 32 MS | avg_speed: 1.94 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.20:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2171
id: 2424 | remarks: 🇬🇧GB-212.38.189.174-2792 | protocol: ss | ping: 193 MS | avg_speed: 1.939 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2792
id: 2488 | remarks: 🇬🇧GB-212.38.189.174-2867 | protocol: ss | ping: 191 MS | avg_speed: 1.931 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2867
id: 2457 | remarks: 🇬🇧GB-212.38.189.174-2835 | protocol: ss | ping: 191 MS | avg_speed: 1.93 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2835
id: 1776 | remarks: 🇺🇸US-38.75.136.102-2059 | protocol: ss | ping: 106 MS | avg_speed: 1.929 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2059
id: 1080 | remarks: 🇯🇵JP-85.208.108.60-1272 | protocol: ss | ping: 139 MS | avg_speed: 1.929 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1272
id: 1764 | remarks: 🇺🇸US-38.91.101.159-2046 | protocol: ss | ping: 83 MS | avg_speed: 1.928 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2046
id: 2490 | remarks: 🇬🇧GB-212.38.189.174-2869 | protocol: ss | ping: 185 MS | avg_speed: 1.928 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2869
id: 1533 | remarks: 🇺🇸US-167.88.63.99-1790 | protocol: ss | ping: 84 MS | avg_speed: 1.927 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1790
id: 1407 | remarks: 🇫🇷FR-54.36.174.181-1639 | protocol: ss | ping: 463 MS | avg_speed: 1.917 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1639
id: 2191 | remarks: 🇺🇸US-38.75.136.102-2534 | protocol: ss | ping: 126 MS | avg_speed: 1.916 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2534
id: 2491 | remarks: 🇬🇧GB-212.38.189.174-2870 | protocol: ss | ping: 192 MS | avg_speed: 1.914 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2870
id: 2489 | remarks: 🇬🇧GB-212.38.189.174-2868 | protocol: ss | ping: 191 MS | avg_speed: 1.912 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2868
id: 1479 | remarks: 🇵🇱PL-51.77.53.200-1711 | protocol: ss | ping: 249 MS | avg_speed: 1.901 MB | max_speed: 3.393 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1711
id: 1738 | remarks: 🇺🇸US-167.88.62.68-2020 | protocol: ss | ping: 399 MS | avg_speed: 1.898 MB | max_speed: 2.659 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2020
id: 366 | remarks: 🇺🇸US-167.88.62.68-0394 | protocol: ss | ping: 46 MS | avg_speed: 1.889 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0394
id: 2476 | remarks: 🇬🇧GB-212.38.189.174-2855 | protocol: ss | ping: 186 MS | avg_speed: 1.88 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2855
id: 344 | remarks: 🇳🇱NL-172.99.188.99-0369 | protocol: ss | ping: 182 MS | avg_speed: 1.877 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0369
