id: 59 | remarks: 🏁RELAY-172.67.104.62-0060 | protocol: vmess | ping: 31 MS | avg_speed: 207.994 MB | max_speed: 208.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDQuNjItMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 16 | remarks: 🏁RELAY-198.41.203.5-0016 | protocol: vmess | ping: 191 MS | avg_speed: 3.387 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjUtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6467 | remarks: 🇯🇵JP-85.208.108.21-14155 | protocol: ss | ping: 135 MS | avg_speed: 3.37 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14155
id: 4373 | remarks: 🏁RELAY-104.16.32.100-5297 | protocol: vmess | ping: 263 MS | avg_speed: 3.344 MB | max_speed: 10.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzIuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIiwKICAgICJpZCI6ICJkNWEzOGVhZi1iNzIzLTQ1YmUtYjdkMi0zYzRlNDViMjk0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzIuMTAwLTUyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6507 | remarks: 🇯🇵JP-85.208.108.20-14207 | protocol: ss | ping: 142 MS | avg_speed: 3.342 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14207
id: 346 | remarks: 🏁RELAY-141.193.213.20-0396 | protocol: vmess | ping: 622 MS | avg_speed: 3.339 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wYy1qcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0wMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6449 | remarks: 🇯🇵JP-85.208.108.20-14135 | protocol: ss | ping: 136 MS | avg_speed: 3.319 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14135
id: 6498 | remarks: 🇯🇵JP-85.208.108.20-14196 | protocol: ss | ping: 134 MS | avg_speed: 3.282 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14196
id: 8355 | remarks: 🇸🇬SG-54.254.147.251-23821 | protocol: ss | ping: 201 MS | avg_speed: 3.257 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@swvq.cejiy.com:804#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.147.251-23821
id: 6493 | remarks: 🇯🇵JP-85.208.108.18-14190 | protocol: ss | ping: 134 MS | avg_speed: 3.227 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14190
id: 6505 | remarks: 🇯🇵JP-85.208.108.21-14204 | protocol: ss | ping: 135 MS | avg_speed: 3.224 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14204
id: 6474 | remarks: 🇯🇵JP-85.208.108.18-14164 | protocol: ss | ping: 134 MS | avg_speed: 3.209 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14164
id: 6431 | remarks: 🇯🇵JP-85.208.108.20-14114 | protocol: ss | ping: 134 MS | avg_speed: 3.2 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14114
id: 860 | remarks: 🇸🇬SG-54.254.147.251-1107 | protocol: ss | ping: 198 MS | avg_speed: 3.182 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@54.254.147.251:804#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.147.251-1107
id: 6394 | remarks: 🇯🇵JP-85.208.108.21-14061 | protocol: ss | ping: 135 MS | avg_speed: 3.115 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14061
id: 6457 | remarks: 🇯🇵JP-85.208.108.21-14145 | protocol: ss | ping: 132 MS | avg_speed: 3.101 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14145
id: 6533 | remarks: 🇯🇵JP-85.208.108.21-14241 | protocol: ss | ping: 134 MS | avg_speed: 3.051 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14241
id: 1494 | remarks: 🏁RELAY-172.67.158.45-2297 | protocol: vmess | ping: 180 MS | avg_speed: 3.037 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNDUtMjI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 914 | remarks: 🏁RELAY-141.101.114.30-1215 | protocol: vmess | ping: 54 MS | avg_speed: 2.997 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMzAtMTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6469 | remarks: 🇯🇵JP-85.208.108.21-14158 | protocol: ss | ping: 135 MS | avg_speed: 2.991 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14158
id: 6565 | remarks: 🇺🇸US-38.68.134.196-14324 | protocol: ss | ping: 12 MS | avg_speed: 2.986 MB | max_speed: 10.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-14324
id: 6508 | remarks: 🇯🇵JP-85.208.108.20-14208 | protocol: ss | ping: 135 MS | avg_speed: 2.914 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14208
id: 989 | remarks: 🇹🇷TR-45.8.191.58-1358 | protocol: vmess | ping: 487 MS | avg_speed: 2.895 MB | max_speed: 5.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE5MS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzEzMDY0MzEtN2M3My00MGUxLWIyYWYtYjU0Y2ZhZDMxMTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODc2LAogICAgInBzIjogIvCfh7nwn4e3VFItNDUuOC4xOTEuNTgtMTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6380 | remarks: 🇯🇵JP-85.208.108.21-14047 | protocol: ss | ping: 148 MS | avg_speed: 2.893 MB | max_speed: 3.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14047
id: 6370 | remarks: 🇯🇵JP-85.208.108.20-14034 | protocol: ss | ping: 133 MS | avg_speed: 2.83 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14034
id: 6443 | remarks: 🇯🇵JP-85.208.108.18-14129 | protocol: ss | ping: 135 MS | avg_speed: 2.801 MB | max_speed: 5.778 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14129
id: 625 | remarks: 🇨🇦CA-51.161.118.38-0771 | protocol: ss | ping: 112 MS | avg_speed: 2.77 MB | max_speed: 2.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1542.free.www.outline.network:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0771
id: 419 | remarks: 🇻🇳VN-103.153.254.231-0492 | protocol: vmess | ping: 385 MS | avg_speed: 2.689 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjEudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMS52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICJhOTQ5NjZhMS0yMjI1LTQyMmItYjc1Ni1kZDRiNGQ2Yjk3NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTMuMjU0LjIzMS0wNDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1415 | remarks: 🇸🇬SG-13.214.212.124-1994 | protocol: ss | ping: 961 MS | avg_speed: 2.673 MB | max_speed: 3.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-1994
id: 611 | remarks: 🇻🇳VN-125.212.231.134-0726 | protocol: vmess | ping: 394 MS | avg_speed: 2.62 MB | max_speed: 4.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjUuMjEyLjIzMS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjhkMmQyMzdjLTA5NGItNDkyZC04YTI0LTcxOTQ0ZWY2YmQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEyNS4yMTIuMjMxLjEzNC0wNzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6484 | remarks: 🇯🇵JP-85.208.108.21-14181 | protocol: ss | ping: 132 MS | avg_speed: 2.613 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14181
id: 670 | remarks: 🇯🇵JP-85.208.108.18-0816 | protocol: ss | ping: 135 MS | avg_speed: 2.497 MB | max_speed: 5.184 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0816
id: 6512 | remarks: 🇯🇵JP-85.208.108.21-14212 | protocol: ss | ping: 134 MS | avg_speed: 2.435 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14212
id: 6514 | remarks: 🇯🇵JP-85.208.108.21-14214 | protocol: ss | ping: 134 MS | avg_speed: 2.43 MB | max_speed: 6.123 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14214
id: 20 | remarks: 🏁RELAY-104.21.50.84-0020 | protocol: vmess | ping: 222 MS | avg_speed: 2.42 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmgtMy41NTU1MzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3ZoLTMuNTU1NTMwLnh5eiIsCiAgICAiaWQiOiAiMDAwZmU4ODEtYjY1NS00MjEyLWI4MDQtYjAwZjk5NzBkNWFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhcHB5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC44NC0wMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6524 | remarks: 🇯🇵JP-85.208.108.20-14226 | protocol: ss | ping: 136 MS | avg_speed: 2.412 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14226
id: 6485 | remarks: 🇯🇵JP-85.208.108.18-14182 | protocol: ss | ping: 135 MS | avg_speed: 2.395 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14182
id: 5617 | remarks: 🇭🇰HK-148.66.56.99-8677 | protocol: ss | ping: 187 MS | avg_speed: 2.353 MB | max_speed: 3.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-8677
id: 6483 | remarks: 🇯🇵JP-85.208.108.21-14177 | protocol: ss | ping: 134 MS | avg_speed: 2.342 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14177
id: 8675 | remarks: 🇺🇸US-3.101.35.139-28198 | protocol: vmess | ping: 82 MS | avg_speed: 2.341 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxMDAyNzRlLTU1YWUtNDY4Ni1hMzgwLWE2NmFlOGIwZWYxYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4zNS4xMzktMjgxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7245 | remarks: 🇺🇸US-38.91.106.136-16032 | protocol: ss | ping: 73 MS | avg_speed: 2.285 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-16032
id: 6375 | remarks: 🇯🇵JP-85.208.108.18-14041 | protocol: ss | ping: 134 MS | avg_speed: 2.281 MB | max_speed: 2.986 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14041
id: 1358 | remarks: 🇹🇷TR-78.135.89.246-1903 | protocol: vmess | ping: 330 MS | avg_speed: 2.234 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dTAyLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViMDI5YmZhLWFiZTktNDYxNS1jZjJlLTc2OWU3NTEzOWZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0OTQ2OSwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTc4LjEzNS44OS4yNDYtMTkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 739 | remarks: 🇺🇸US-38.68.134.9-0890 | protocol: ss | ping: 20 MS | avg_speed: 2.171 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0890
id: 7246 | remarks: 🇺🇸US-38.91.106.136-17816 | protocol: ss | ping: 72 MS | avg_speed: 2.162 MB | max_speed: 4.309 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-17816
id: 6835 | remarks: 🇺🇸US-167.88.61.14-14673 | protocol: ss | ping: 87 MS | avg_speed: 2.155 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14673
id: 6841 | remarks: 🇺🇸US-167.88.61.14-14680 | protocol: ss | ping: 99 MS | avg_speed: 2.154 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14680
id: 750 | remarks: 🇺🇸US-38.68.134.9-0901 | protocol: ss | ping: 18 MS | avg_speed: 2.152 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0901
id: 5095 | remarks: 🇺🇸US-38.121.43.71-7353 | protocol: ss | ping: 43 MS | avg_speed: 2.151 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7353
id: 8666 | remarks: 🇺🇸US-38.75.136.135-28143 | protocol: ss | ping: 118 MS | avg_speed: 2.149 MB | max_speed: 3.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-28143
id: 5098 | remarks: 🇺🇸US-38.121.43.71-7356 | protocol: ss | ping: 32 MS | avg_speed: 2.149 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7356
id: 8667 | remarks: 🇺🇸US-167.88.61.14-28145 | protocol: ss | ping: 86 MS | avg_speed: 2.149 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-28145
id: 6951 | remarks: 🇺🇸US-38.86.135.36-14855 | protocol: ss | ping: 81 MS | avg_speed: 2.146 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-14855
id: 6905 | remarks: 🇺🇸US-167.88.61.50-14767 | protocol: ss | ping: 104 MS | avg_speed: 2.144 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14767
id: 5099 | remarks: 🇺🇸US-38.121.43.71-7357 | protocol: ss | ping: 64 MS | avg_speed: 2.143 MB | max_speed: 3.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7357
id: 8653 | remarks: 🇺🇸US-38.91.101.159-27921 | protocol: ss | ping: 68 MS | avg_speed: 2.133 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27921
id: 5626 | remarks: 🇭🇰HK-148.66.56.99-8692 | protocol: ss | ping: 198 MS | avg_speed: 2.111 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-8692
id: 6787 | remarks: 🇺🇸US-38.114.114.67-14610 | protocol: ss | ping: 33 MS | avg_speed: 2.099 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14610
id: 6468 | remarks: 🇯🇵JP-85.208.108.20-14157 | protocol: ss | ping: 137 MS | avg_speed: 2.091 MB | max_speed: 5.367 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14157
id: 6767 | remarks: 🇺🇸US-167.88.63.99-14585 | protocol: ss | ping: 37 MS | avg_speed: 2.086 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-14585
