name: 🇺🇸US-144.34.175.46-2616 | type: vmess | name: 🇺🇸US-144.34.175.46-2616 | type: vmess | id: 210 | remarks: 🇺🇸US-5.161.136.181-0223 | protocol: vmess | ping: 10 MS | avg_speed: 223.885 MB | max_speed: 218.589 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.87-2455 | type: ss | name: 🇬🇧GB-172.99.190.87-2455 | type: ss | id: 1644 | remarks: 🇺🇸US-38.91.102.30-2062 | protocol: ss | ping: 1249 MS | avg_speed: 3.797 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2062
name: 🇳🇱NL-172.99.188.99-0775 | type: ss | name: 🇳🇱NL-172.99.188.99-0775 | type: ss | id: 817 | remarks: 🇩🇪DE-193.108.118.79-1134 | protocol: ss | ping: 2016 MS | avg_speed: 3.793 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1134
name: 🇨🇦CA-134.195.196.143-1013 | type: ss | name: 🇨🇦CA-134.195.196.143-1013 | type: ss | id: 929 | remarks: 🇯🇵JP-85.208.108.59-1292 | protocol: ss | ping: 333 MS | avg_speed: 3.791 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1292
name: 🇬🇧GB-172.99.190.87-2444 | type: ss | name: 🇬🇧GB-172.99.190.87-2444 | type: ss | id: 1758 | remarks: 🇺🇸US-167.88.63.82-2176 | protocol: ss | ping: 267 MS | avg_speed: 3.758 MB | max_speed: 4.986 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2176
name: 🇯🇵JP-85.208.108.60-0677 | type: ss | name: 🇯🇵JP-85.208.108.60-0677 | type: ss | id: 532 | remarks: 🇯🇵JP-85.208.108.60-0661 | protocol: ss | ping: 331 MS | avg_speed: 3.751 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0661
name: 🇬🇧GB-172.99.190.7-2416 | type: ss | name: 🇬🇧GB-172.99.190.7-2416 | type: ss | id: 2009 | remarks: 🇬🇧GB-172.99.190.87-2441 | protocol: ss | ping: 146 MS | avg_speed: 3.743 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2441
name: 🇬🇧GB-172.99.190.39-2442 | type: ss | name: 🇬🇧GB-172.99.190.39-2442 | type: ss | id: 1684 | remarks: 🇺🇸US-167.88.61.14-2102 | protocol: ss | ping: 454 MS | avg_speed: 3.726 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2102
name: 🇺🇸US-38.114.114.19-2153 | type: ss | name: 🇺🇸US-38.114.114.19-2153 | type: ss | id: 1761 | remarks: 🇺🇸US-167.88.63.82-2179 | protocol: ss | ping: 92 MS | avg_speed: 3.726 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2179
name: 🇬🇧GB-172.99.190.7-2412 | type: ss | name: 🇬🇧GB-172.99.190.7-2412 | type: ss | id: 1593 | remarks: 🇺🇸US-38.121.43.71-2011 | protocol: ss | ping: 59 MS | avg_speed: 3.722 MB | max_speed: 5.247 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2011
name: 🇳🇱NL-172.99.188.99-2558 | type: ss | name: 🇳🇱NL-172.99.188.99-2558 | type: ss | id: 1400 | remarks: 🇺🇸US-38.121.43.65-1808 | protocol: ss | ping: 56 MS | avg_speed: 3.718 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1808
name: 🇬🇧GB-172.99.190.87-2502 | type: ss | name: 🇬🇧GB-172.99.190.87-2502 | type: ss | id: 6033 | remarks: 🇺🇸US-38.75.136.135-22252 | protocol: ss | ping: 179 MS | avg_speed: 3.7 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-22252
name: 🇳🇱NL-172.99.188.99-2541 | type: ss | name: 🇳🇱NL-172.99.188.99-2541 | type: ss | id: 1128 | remarks: 🇯🇵JP-85.208.108.19-1491 | protocol: ss | ping: 343 MS | avg_speed: 3.698 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1491
name: 🇳🇱NL-172.99.188.99-2543 | type: ss | name: 🇳🇱NL-172.99.188.99-2543 | type: ss | id: 89 | remarks: 🏁RELAY-172.67.115.249-0091 | protocol: vmess | ping: 411 MS | avg_speed: 3.69 MB | max_speed: 8.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTE1LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIklOLTkyLTk5LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExNS4yNDktMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.39-2457 | type: ss | name: 🇬🇧GB-172.99.190.39-2457 | type: ss | id: 907 | remarks: 🇯🇵JP-85.208.108.60-1250 | protocol: ss | ping: 323 MS | avg_speed: 3.688 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1250
name: 🇯🇵JP-85.208.108.60-0669 | type: ss | name: 🇯🇵JP-85.208.108.60-0669 | type: ss | id: 1029 | remarks: 🇯🇵JP-85.208.108.20-1392 | protocol: ss | ping: 310 MS | avg_speed: 3.676 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1392
name: 🇬🇧GB-172.99.190.61-2496 | type: ss | name: 🇬🇧GB-172.99.190.61-2496 | type: ss | id: 1750 | remarks: 🇺🇸US-38.114.114.19-2168 | protocol: ss | ping: 94 MS | avg_speed: 3.664 MB | max_speed: 6.59 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2168
name: 🇩🇪DE-193.108.118.79-1139 | type: ss | name: 🇩🇪DE-193.108.118.79-1139 | type: ss | id: 1229 | remarks: 🇫🇷FR-54.36.174.181-1604 | protocol: ss | ping: 183 MS | avg_speed: 3.656 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1604
name: 🇩🇪DE-193.108.118.30-1138 | type: ss | name: 🇩🇪DE-193.108.118.30-1138 | type: ss | id: 2115 | remarks: 🇳🇱NL-172.99.188.99-2555 | protocol: ss | ping: 115 MS | avg_speed: 3.647 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2555
name: 🇺🇸US-38.114.114.104-2088 | type: ss | name: 🇺🇸US-38.114.114.104-2088 | type: ss | id: 1694 | remarks: 🇺🇸US-38.64.138.145-2112 | protocol: ss | ping: 69 MS | avg_speed: 3.642 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2112
name: 🇫🇷FR-145.239.6.202-1660 | type: ss | name: 🇫🇷FR-145.239.6.202-1660 | type: ss | id: 636 | remarks: 🇳🇱NL-172.99.188.71-0770 | protocol: ss | ping: 154 MS | avg_speed: 3.626 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0770
name: 🇩🇪DE-193.108.118.30-1158 | type: ss | name: 🇩🇪DE-193.108.118.30-1158 | type: ss | id: 529 | remarks: 🇯🇵JP-85.208.108.22-0658 | protocol: ss | ping: 309 MS | avg_speed: 3.609 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0658
name: 🇫🇷FR-149.202.82.172-1594 | type: ss | name: 🇫🇷FR-149.202.82.172-1594 | type: ss | id: 897 | remarks: 🇯🇵JP-85.208.108.58-1230 | protocol: ss | ping: 328 MS | avg_speed: 3.608 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1230
name: 🇺🇸US-169.197.141.187-2254 | type: ss | name: 🇺🇸US-169.197.141.187-2254 | type: ss | id: 3172 | remarks: 🏁RELAY-172.67.174.223-5040 | protocol: vmess | ping: 330 MS | avg_speed: 3.601 MB | max_speed: 6.994 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjIyMy01MDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇬🇧GB-172.99.190.87-0760 | type: ss | name: 🇬🇧GB-172.99.190.87-0760 | type: ss | id: 81 | remarks: 🏁RELAY-172.67.217.89-0083 | protocol: vmess | ping: 450 MS | avg_speed: 3.596 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSU4tOTItOTkuc2hvcHR1bm5lbC5saXZlIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljg5LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.95-1067 | type: ss | name: 🇨🇦CA-134.195.198.95-1067 | type: ss | id: 706 | remarks: 🇨🇦CA-134.195.196.143-1012 | protocol: ss | ping: 326 MS | avg_speed: 3.592 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1012
name: 🇳🇱NL-172.99.188.99-2534 | type: ss | name: 🇳🇱NL-172.99.188.99-2534 | type: ss | id: 1832 | remarks: 🇺🇸US-169.197.141.187-2250 | protocol: ss | ping: 92 MS | avg_speed: 3.591 MB | max_speed: 4.953 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2250
name: 🇬🇧GB-51.68.206.229-2395 | type: ss | name: 🇬🇧GB-51.68.206.229-2395 | type: ss | id: 1203 | remarks: 🇫🇷FR-54.36.174.181-1576 | protocol: ss | ping: 163 MS | avg_speed: 3.577 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1576
name: 🇬🇧GB-172.99.190.39-2462 | type: ss | name: 🇬🇧GB-172.99.190.39-2462 | type: ss | id: 1226 | remarks: 🇫🇷FR-54.36.174.181-1601 | protocol: ss | ping: 178 MS | avg_speed: 3.565 MB | max_speed: 6.365 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1601
name: 🇬🇧GB-172.99.190.39-2449 | type: ss | name: 🇬🇧GB-172.99.190.39-2449 | type: ss | id: 1132 | remarks: 🇯🇵JP-85.208.108.22-1495 | protocol: ss | ping: 332 MS | avg_speed: 3.56 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1495
name: 🇬🇧GB-172.99.190.87-2445 | type: ss | name: 🇬🇧GB-172.99.190.87-2445 | type: ss | id: 1228 | remarks: 🇫🇷FR-149.202.82.172-1603 | protocol: ss | ping: 139 MS | avg_speed: 3.559 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1603
name: 🇬🇧GB-172.99.190.87-2446 | type: ss | name: 🇬🇧GB-172.99.190.87-2446 | type: ss | id: 71 | remarks: 🏁RELAY-172.67.27.213-0073 | protocol: vmess | ping: 443 MS | avg_speed: 3.557 MB | max_speed: 5.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjcuMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSU4tOTItOTkuc2hvcHR1bm5lbC5saXZlIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjcuMjEzLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.108.118.79-1134 | type: ss | name: 🇩🇪DE-193.108.118.79-1134 | type: ss | id: 2099 | remarks: 🇳🇱NL-172.99.188.99-2539 | protocol: ss | ping: 711 MS | avg_speed: 3.556 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2539
name: 🇬🇧GB-172.99.190.87-2440 | type: ss | name: 🇬🇧GB-172.99.190.87-2440 | type: ss | id: 2006 | remarks: 🇬🇧GB-172.99.190.39-2438 | protocol: ss | ping: 145 MS | avg_speed: 3.552 MB | max_speed: 5.569 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2438
name: 🇩🇪DE-193.108.118.30-1152 | type: ss | name: 🇩🇪DE-193.108.118.30-1152 | type: ss | id: 1019 | remarks: 🇯🇵JP-85.208.108.60-1382 | protocol: ss | ping: 323 MS | avg_speed: 3.546 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1382
name: 🇬🇧GB-172.99.190.61-21815 | type: ss | name: 🇬🇧GB-172.99.190.61-21815 | type: ss | id: 861 | remarks: 🇩🇪DE-193.108.118.36-1178 | protocol: ss | ping: 1590 MS | avg_speed: 3.543 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.118.36:6697#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1178
name: 🇫🇷FR-149.202.82.172-1613 | type: ss | name: 🇫🇷FR-149.202.82.172-1613 | type: ss | id: 1601 | remarks: 🇺🇸US-38.121.43.97-2019 | protocol: ss | ping: 367 MS | avg_speed: 3.542 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2019
name: 🇳🇱NL-172.99.188.99-2538 | type: ss | name: 🇳🇱NL-172.99.188.99-2538 | type: ss | id: 1768 | remarks: 🇺🇸US-167.88.63.82-2186 | protocol: ss | ping: 58 MS | avg_speed: 3.537 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2186
name: RELAY-172.67.239.169-0558 | type: vmess | name: RELAY-172.67.239.169-0558 | type: vmess | id: 827 | remarks: 🇩🇪DE-193.108.118.79-1144 | protocol: ss | ping: 433 MS | avg_speed: 3.532 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1144
name: 🇫🇷FR-149.202.82.172-1575 | type: ss | name: 🇫🇷FR-149.202.82.172-1575 | type: ss | id: 856 | remarks: 🇩🇪DE-193.108.118.36-1173 | protocol: ss | ping: 458 MS | avg_speed: 3.518 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1173
name: 🇬🇧GB-172.99.190.39-2379 | type: ss | name: 🇬🇧GB-172.99.190.39-2379 | type: ss | id: 1209 | remarks: 🇫🇷FR-145.239.1.100-1582 | protocol: ss | ping: 1444 MS | avg_speed: 3.517 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1582
name: 🇵🇱PL-194.15.196.78-18325 | type: ss | name: 🇵🇱PL-194.15.196.78-18325 | type: ss | id: 6026 | remarks: 🇺🇸US-38.75.136.135-22233 | protocol: ss | ping: 160 MS | avg_speed: 3.516 MB | max_speed: 4.861 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-22233
name: 🇫🇷FR-149.202.82.172-1569 | type: ss | name: 🇫🇷FR-149.202.82.172-1569 | type: ss | id: 1280 | remarks: 🇫🇷FR-145.239.1.100-1659 | protocol: ss | ping: 1428 MS | avg_speed: 3.511 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1659
name: 🇵🇱PL-194.15.196.78-18318 | type: ss | name: 🇵🇱PL-194.15.196.78-18318 | type: ss | id: 1278 | remarks: 🇫🇷FR-54.36.174.181-1657 | protocol: ss | ping: 177 MS | avg_speed: 3.508 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1657
name: 🇫🇷FR-149.202.82.172-1608 | type: ss | name: 🇫🇷FR-149.202.82.172-1608 | type: ss | id: 935 | remarks: 🇯🇵JP-85.208.108.59-1298 | protocol: ss | ping: 329 MS | avg_speed: 3.506 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1298
name: 🇫🇷FR-149.202.82.172-0037 | type: ss | name: 🇫🇷FR-149.202.82.172-0037 | type: ss | id: 2103 | remarks: 🇳🇱NL-172.99.188.99-2543 | protocol: ss | ping: 124 MS | avg_speed: 3.493 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2543
name: 🇺🇸US-169.197.142.187-2240 | type: ss | name: 🇺🇸US-169.197.142.187-2240 | type: ss | id: 2010 | remarks: 🇬🇧GB-172.99.190.39-2442 | protocol: ss | ping: 254 MS | avg_speed: 3.483 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2442
name: 🇵🇱PL-194.15.196.78-18321 | type: ss | name: 🇵🇱PL-194.15.196.78-18321 | type: ss | id: 2017 | remarks: 🇬🇧GB-172.99.190.39-2449 | protocol: ss | ping: 135 MS | avg_speed: 3.478 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2449
name: 🇫🇷FR-149.202.82.172-0635 | type: ss | name: 🇫🇷FR-149.202.82.172-0635 | type: ss | id: 1194 | remarks: 🇫🇷FR-145.239.1.100-1567 | protocol: ss | ping: 321 MS | avg_speed: 3.475 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1567
name: 🇫🇷FR-149.202.82.172-1578 | type: ss | name: 🇫🇷FR-149.202.82.172-1578 | type: ss | id: 1564 | remarks: 🇺🇸US-169.197.141.187-1981 | protocol: ss | ping: 86 MS | avg_speed: 3.468 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1981
name: 🇫🇷FR-149.202.82.172-1625 | type: ss | name: 🇫🇷FR-149.202.82.172-1625 | type: ss | id: 1227 | remarks: 🇫🇷FR-145.239.1.100-1602 | protocol: ss | ping: 119 MS | avg_speed: 3.462 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1602
name: 🇵🇱PL-194.15.196.78-18316 | type: ss | name: 🇵🇱PL-194.15.196.78-18316 | type: ss | id: 1628 | remarks: 🇺🇸US-38.91.102.30-2046 | protocol: ss | ping: 113 MS | avg_speed: 3.462 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2046
name: 🇫🇷FR-149.202.82.172-1609 | type: ss | name: 🇫🇷FR-149.202.82.172-1609 | type: ss | id: 925 | remarks: 🇯🇵JP-85.208.108.60-1288 | protocol: ss | ping: 338 MS | avg_speed: 3.443 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1288
name: 🇫🇷FR-149.202.82.172-1589 | type: ss | name: 🇫🇷FR-149.202.82.172-1589 | type: ss | id: 1250 | remarks: 🇫🇷FR-145.239.1.100-1629 | protocol: ss | ping: 338 MS | avg_speed: 3.438 MB | max_speed: 5.154 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1629
name: 🇫🇷FR-149.202.82.172-1607 | type: ss | name: 🇫🇷FR-149.202.82.172-1607 | type: ss | id: 1221 | remarks: 🇫🇷FR-145.239.1.100-1596 | protocol: ss | ping: 109 MS | avg_speed: 3.433 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1596
