name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjNlZGZiZWMtNThiYy00YzBmLWE4NWQtYWE5YzNkYjE5MWMz@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-075 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE5NDFhNDc1LWE2MWMtNDhkNy1hNGRiLThjMWEzYWZiMTFjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-076 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTk0MWE0NzUtYTYxYy00OGQ3LWE0ZGItOGMxYTNhZmIxMWNi@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: 🇨🇳CN-14.18.81.201-077 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTk0MWE0NzUtYTYxYy00OGQ3LWE0ZGItOGMxYTNhZmIxMWNi@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-183.232.199.42-078 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTk0MWE0NzUtYTYxYy00OGQ3LWE0ZGItOGMxYTNhZmIxMWNi@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-078
name: 🇨🇳CN-14.18.81.201-079 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTk0MWE0NzUtYTYxYy00OGQ3LWE0ZGItOGMxYTNhZmIxMWNi@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-14.18.81.201-080 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTk0MWE0NzUtYTYxYy00OGQ3LWE0ZGItOGMxYTNhZmIxMWNi@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-14.18.81.201-081 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1941a475-a61c-48d7-a4db-8c1a3afb11cb@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
name: 🇨🇳CN-183.232.199.42-082 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.199.42-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1941a475-a61c-48d7-a4db-8c1a3afb11cb@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-082
name: 🇨🇳CN-14.18.81.201-111 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTVlN2M0OWYtOTVjZS00YTBmLWI3YjgtZTQ4ZmY4NDZmNDZk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
name: NOWHERE-0.0.0.0-139 | type: trojan | id: 56 | remarks: 🇦🇶NOWHERE-0.0.0.0-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e78120a-15c7-336d-a8d4-b77b3e6dec33@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-139
name: 🇨🇳CN-39.170.67.232-197 | type: trojan | id: 57 | remarks: 🇨🇳CN-39.170.67.232-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-197
name: 🇨🇳CN-39.170.67.232-198 | type: trojan | id: 58 | remarks: 🇨🇳CN-39.170.67.232-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-198
name: 🇨🇳CN-39.170.67.232-199 | type: trojan | id: 59 | remarks: 🇨🇳CN-39.170.67.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-199
name: 🇨🇳CN-39.170.67.232-200 | type: trojan | id: 60 | remarks: 🇨🇳CN-39.170.67.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-200
name: 🇨🇳CN-39.170.67.232-201 | type: trojan | id: 61 | remarks: 🇨🇳CN-39.170.67.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-201
name: 🇨🇳CN-116.163.45.166-202 | type: trojan | id: 62 | remarks: 🇨🇳CN-116.163.45.166-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-202
name: 🇨🇳CN-116.163.45.166-203 | type: trojan | id: 63 | remarks: 🇨🇳CN-116.163.45.166-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-203
name: 🇨🇳CN-116.163.45.166-204 | type: trojan | id: 64 | remarks: 🇨🇳CN-116.163.45.166-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-204
name: 🇨🇳CN-39.170.67.232-205 | type: trojan | id: 65 | remarks: 🇨🇳CN-39.170.67.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-205
name: 🇨🇳CN-39.170.67.232-206 | type: trojan | id: 66 | remarks: 🇨🇳CN-39.170.67.232-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-206
name: 🇨🇳CN-39.170.67.232-207 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-207
name: 🇨🇳CN-39.170.67.232-208 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a722160-41ac-3db7-b1a5-2baa680fee37@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-208
name: NOWHERE-0.0.0.0-210 | type: trojan | id: 69 | remarks: 🇦🇶NOWHERE-0.0.0.0-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://885426a3-c9c0-3792-bbc6-833af01bf6a9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-210
