name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://661d116c-1729-32f1-b7c0-4a92e66087be@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8078a78b-c05e-441c-98df-bec3ef9ebca3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-14.18.81.201-049 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-183.232.199.42-050 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-050
name: 🇨🇳CN-14.18.81.201-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8078a78b-c05e-441c-98df-bec3ef9ebca3@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-052 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwNzhhNzhiLWMwNWUtNDQxYy05OGRmLWJlYzNlZjllYmNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-053 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
name: 🇨🇳CN-14.18.81.201-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
name: 🇨🇳CN-183.232.199.42-055 | type: ss | id: 52 | remarks: 🇨🇳CN-183.232.199.42-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-055
name: 🇨🇳CN-14.18.81.201-056 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-14.18.81.201-057 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA3OGE3OGItYzA1ZS00NDFjLTk4ZGYtYmVjM2VmOWViY2Ez@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-057
name: 🇨🇳CN-14.18.81.201-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8078a78b-c05e-441c-98df-bec3ef9ebca3@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇨🇳CN-183.232.199.42-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.232.199.42-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8078a78b-c05e-441c-98df-bec3ef9ebca3@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-059
name: 🇨🇳CN-14.18.81.201-061 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIyYjgyMDktMTA5ZC00NmZjLTkxZTktN2MwMTQxMTM2NWY4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-118.212.143.13-089 | type: trojan | id: 58 | remarks: 🇨🇳CN-39.170.67.232-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-089
name: 🇨🇳CN-118.212.143.13-090 | type: trojan | id: 59 | remarks: 🇨🇳CN-39.170.67.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-090
name: 🇨🇳CN-118.212.143.13-091 | type: trojan | id: 60 | remarks: 🇨🇳CN-39.170.67.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-091
name: 🇨🇳CN-118.212.143.13-092 | type: trojan | id: 61 | remarks: 🇨🇳CN-39.170.67.232-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-092
name: 🇨🇳CN-118.212.143.13-093 | type: trojan | id: 62 | remarks: 🇨🇳CN-39.170.67.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-093
name: 🇨🇳CN-39.170.67.232-094 | type: trojan | id: 63 | remarks: 🇨🇳CN-39.170.67.232-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-094
name: 🇨🇳CN-39.170.67.232-095 | type: trojan | id: 64 | remarks: 🇨🇳CN-39.170.67.232-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-095
name: 🇨🇳CN-39.170.67.232-096 | type: trojan | id: 65 | remarks: 🇨🇳CN-39.170.67.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-096
name: 🇨🇳CN-118.212.143.13-097 | type: trojan | id: 66 | remarks: 🇨🇳CN-39.170.67.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-097
name: 🇨🇳CN-118.212.143.13-098 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-098
name: 🇨🇳CN-118.212.143.13-099 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-099
name: 🇨🇳CN-118.212.143.13-100 | type: trojan | id: 69 | remarks: 🇨🇳CN-39.170.67.232-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a51c2214-9720-3143-89dd-c7e938e490b4@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-100
name: 🇨🇳CN-14.18.81.201-131 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDdiZDRiNTItOWNkYi00YjNkLWJiZjItNDA4OTAyNDRiM2Y1@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-14.18.81.201-189 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.81.201-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU3OTU2YWQtOWRjNi00ZjAwLTg0NWItYTQ5YjliZmU4NDY1@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-172
name: NOWHERE-0.0.0.0-259 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61da6c-901d-34d3-9a20-b4e87885796f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-201
id: 73 | remarks: 🇨🇳CN-14.18.81.201-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjdlOTBkZjUtNzJjZi00YTU1LWFlNmUtZDRlMzJjNTdmMjE0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-232
