name: 🇯🇵JP-13.230.38.120-227 | type: vmess | id: 76 | remarks: 🇯🇵JP-13.230.38.120-203 | protocol: vmess | ping: 160 MS | avg_speed: 6.746 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiMjFjNjcwZmYtYzczOS0zMDcyLTkyODYtN2QyYTFkMzAwZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1ODksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMzguMTIwLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-041 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2YWJlNjQ2LTYyZmYtNDAwOS05ZmFiLTY1NmI1Njc5Mjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-042 | type: ss | id: 42 | remarks: 🇨🇳CN-183.232.199.42-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwNmFiZTY0Ni02MmZmLTQwMDktOWZhYi02NTZiNTY3OTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-106
name: 🇨🇳CN-222.84.253.54-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-107
name: 🇨🇳CN-14.18.81.201-045 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-108
name: 🇨🇳CN-14.18.81.201-046 | type: ss | id: 46 | remarks: 🇨🇳CN-183.232.199.42-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2YWJlNjQ2LTYyZmYtNDAwOS05ZmFiLTY1NmI1Njc5Mjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-047 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2YWJlNjQ2LTYyZmYtNDAwOS05ZmFiLTY1NmI1Njc5Mjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-048 | type: vmess | id: 48 | remarks: 🇨🇳CN-183.232.199.42-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06abe646-62ff-4009-9fab-656b5679289f@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-111
name: 🇨🇳CN-183.232.199.42-049 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.81.201-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06abe646-62ff-4009-9fab-656b5679289f@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-112
name: 🇨🇳CN-14.18.81.201-050 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-14.18.81.201-051 | type: ss | id: 51 | remarks: 🇨🇳CN-183.232.199.42-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-114
name: 🇨🇳CN-183.232.199.42-052 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06abe646-62ff-4009-9fab-656b5679289f@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-115
name: 🇨🇳CN-183.232.199.42-053 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2YWJlNjQ2LTYyZmYtNDAwOS05ZmFiLTY1NmI1Njc5Mjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-054 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-117
name: 🇨🇳CN-14.18.81.201-055 | type: vmess | id: 55 | remarks: 🇨🇳CN-183.232.199.42-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-118
name: 🇨🇳CN-14.18.81.201-056 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-119
name: 🇨🇳CN-183.232.199.42-057 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.81.201-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZhYmU2NDYtNjJmZi00MDA5LTlmYWItNjU2YjU2NzkyODlm@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-120
name: 🇨🇳CN-183.232.199.42-058 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.81.201-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06abe646-62ff-4009-9fab-656b5679289f@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-121
name: 🇨🇳CN-14.18.81.201-059 | type: vmess | id: 59 | remarks: 🇨🇳CN-183.232.199.42-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06abe646-62ff-4009-9fab-656b5679289f@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-122
name: 🇨🇳CN-121.11.108.118-060 | type: vmess | id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9b335df-58bb-33e6-9d08-28f1d85baf4f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-123
name: 🇨🇳CN-183.232.199.42-061 | type: vmess | id: 61 | remarks: 🇨🇳CN-118.212.143.13-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-126
name: 🇺🇸US-5.78.51.15-063 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-127
name: 🇨🇳CN-183.232.199.42-065 | type: ss | id: 63 | remarks: 🇨🇳CN-118.212.143.13-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-128
name: 🇨🇳CN-118.212.143.13-095 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-129
name: 🇨🇳CN-118.212.143.13-096 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.13-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-130
name: 🇨🇳CN-118.212.143.13-097 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.232.140.246-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-131
name: 🇨🇳CN-118.212.143.13-098 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.232.140.246-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-132
name: 🇨🇳CN-118.212.143.13-099 | type: trojan | id: 68 | remarks: 🇨🇳CN-120.232.140.246-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-133
name: 🇨🇳CN-120.232.140.246-100 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-134
name: 🇨🇳CN-120.232.140.246-101 | type: trojan | id: 70 | remarks: 🇨🇳CN-118.212.143.13-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-135
name: 🇨🇳CN-120.232.140.246-102 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-136
name: 🇨🇳CN-118.212.143.13-103 | type: trojan | id: 72 | remarks: 🇨🇳CN-118.212.143.13-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fb160a0-d0f0-3213-ab4b-f0e885b49bc9@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-137
name: 🇨🇳CN-118.212.143.13-104 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.81.201-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2I2MzRkMjktN2U2MC00MjExLTgxMWEtZTJkMjU1OTNkMThk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-139
name: 🇨🇳CN-118.212.143.13-105 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a67583b-2056-3015-bd8e-e8f5878e31fc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-169
name: 🇨🇳CN-118.212.143.13-106 | type: trojan | id: 75 | remarks: 🇺🇸US-5.78.51.15-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-170
name: 🇨🇳CN-14.18.81.201-139 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTg1MDFhMjMtMzBiZi00ZDYzLWJiNjAtMzRhNWQ2MTY0MmIy@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
name: NOWHERE-0.0.0.0-271 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.81.201-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTFmOWJjMjctYTNjZC00ODllLTk2MjEtNTYxYWM2ZTQ0OWZh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-246
