name: 🇨🇳CN-183.232.199.34-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGQ4YTUxZDYtYzNlOS00YWMxLWI0NzEtODI5ZWNiM2I1NzNl@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-183.232.199.34-121 | type: ss | id: 45 | remarks: 🇨🇳CN-183.232.199.34-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkNmI5NmI2LTE0OTktNDg1MS05ZWU2LTlhZjkxNmQyNDgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-122 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkNmI5NmI2LTE0OTktNDg1MS05ZWU2LTlhZjkxNmQyNDgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-123 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.34-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6b96b6-1499-4851-9ee6-9af916d2481c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-082
name: 🇨🇳CN-14.18.81.201-124 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.120.152-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6b96b6-1499-4851-9ee6-9af916d2481c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-083
name: 🇨🇳CN-183.232.199.34-125 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.120.152-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-084
name: 🇨🇳CN-14.18.81.201-126 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.34-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-085
name: 🇨🇳CN-14.18.81.201-127 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6b96b6-1499-4851-9ee6-9af916d2481c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-086
name: 🇨🇳CN-14.18.81.201-128 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkNmI5NmI2LTE0OTktNDg1MS05ZWU2LTlhZjkxNmQyNDgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-129 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-088
name: 🇨🇳CN-14.18.81.201-130 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.120.152-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-089
name: 🇨🇳CN-14.18.81.201-131 | type: ss | id: 55 | remarks: 🇨🇳CN-183.232.199.34-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-090
name: 🇨🇳CN-14.18.81.201-132 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-091
name: 🇨🇳CN-183.232.199.34-133 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.120.152-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2Q2Yjk2YjYtMTQ5OS00ODUxLTllZTYtOWFmOTE2ZDI0ODFj@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-092
name: 🇨🇳CN-14.18.81.201-134 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.120.152-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6b96b6-1499-4851-9ee6-9af916d2481c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-093
name: 🇨🇳CN-183.232.199.34-135 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.232.199.34-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6b96b6-1499-4851-9ee6-9af916d2481c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-094
name: 🇨🇳CN-14.18.81.201-136 | type: trojan | id: 60 | remarks: 🇨🇳CN-39.170.67.232-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-095
name: 🇨🇳CN-14.18.81.201-137 | type: ss | id: 61 | remarks: 🇨🇳CN-39.170.67.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-096
name: 🇨🇳CN-183.232.199.34-138 | type: ss | id: 62 | remarks: 🇨🇳CN-39.170.67.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-097
name: 🇨🇳CN-14.18.81.201-139 | type: trojan | id: 63 | remarks: 🇨🇳CN-39.170.67.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-098
name: 🇨🇳CN-14.18.81.201-140 | type: vmess | id: 64 | remarks: 🇨🇳CN-39.170.67.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-099
name: 🇨🇳CN-14.18.81.201-141 | type: ss | id: 65 | remarks: 🇨🇳CN-116.163.45.166-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-100
name: 🇨🇳CN-14.18.81.201-142 | type: ss | id: 66 | remarks: 🇨🇳CN-116.163.45.166-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-101
name: 🇨🇳CN-183.232.199.34-143 | type: ss | id: 67 | remarks: 🇨🇳CN-116.163.45.166-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-102
name: 🇨🇳CN-14.18.81.201-144 | type: ss | id: 68 | remarks: 🇨🇳CN-39.170.67.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-103
name: 🇨🇳CN-14.18.81.201-145 | type: ss | id: 69 | remarks: 🇨🇳CN-39.170.67.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-104
name: 🇨🇳CN-14.18.81.201-146 | type: trojan | id: 70 | remarks: 🇨🇳CN-39.170.67.232-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-105
name: 🇨🇳CN-183.232.199.34-147 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c951bd1-d064-3415-a768-ca61f52c6473@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-106
name: NOWHERE-0.0.0.0-149 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4cccc05f-75ff-32f8-877d-bff278d0ed36@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-140
name: 🇨🇳CN-14.18.81.201-151 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.120.152-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY1YzU3YzYtOTdhYS00MGJiLWIwM2EtZjY2YzA0NjhkMzQ4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-143
name: 🇨🇳CN-14.18.81.201-240 | type: ss | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee8361d-bfbc-3742-ab27-34cbbd07c586@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-213
