id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTYxODUxZjEtNmFhZC00NDI2LTlkMjgtZWY5N2ZkYjZmODQw@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
id: 46 | remarks: 🇨🇳CN-118.212.143.20-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-049
id: 47 | remarks: 🇨🇳CN-118.212.143.20-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-050
id: 48 | remarks: 🇨🇳CN-118.212.143.20-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-051
id: 49 | remarks: 🇨🇳CN-118.212.143.20-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-052
id: 50 | remarks: 🇨🇳CN-118.212.143.20-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-053
id: 51 | remarks: 🇨🇳CN-120.232.140.246-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-054
id: 52 | remarks: 🇨🇳CN-120.232.140.246-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-055
id: 53 | remarks: 🇨🇳CN-120.232.140.246-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-056
id: 54 | remarks: 🇨🇳CN-118.212.143.20-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-057
id: 55 | remarks: 🇨🇳CN-118.212.143.20-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-058
id: 56 | remarks: 🇨🇳CN-118.212.143.20-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-059
id: 57 | remarks: 🇨🇳CN-118.212.143.20-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a2fc9f8-6433-3b9d-be53-d4bed4a0b4eb@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-060
id: 58 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU3NmNkZjYtMDY1Yi00ODExLWJlYzgtMWM2NmUyNWQ5ZGRj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
id: 59 | remarks: 🇨🇳CN-183.232.199.42-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWNhMzQwMzktNTE0YS00ZTJjLWEwNjAtYjhkZjg1NmNhOWY5@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-097
id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d929d69-552c-3d0b-857f-b02e7444f04a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-144
id: 61 | remarks: 🇨🇳CN-183.232.199.42-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgxN2U5MDMtODJkZC00NDYzLTg4ODItM2Y2NWQzMTQ3YWIz@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-170
